International Code Designator (ICD),Name of Coding System,Intended Purpose/App. Area,Issuing Organization,Structure of Code,Display Requirements,Character Repertoire,Language(s) Used,Supports Org. Parts?,Org. Identifier Reuse,Orgs Covered by System,Notes on Use of Code,Alt. Names for Scheme,Sponsoring Authority,Date of Issue of ICD,Additional Comments,"number of characters and their significance, if any: 1)","identification of the check digit characters, if any: 2)",Record Last Updated
0169,Swiss Federal Business Identification Number.\nCentral Business names Index (zefix) Identification Number,To uniquely identify all companies/organizations registered in the Swiss Register of\nCommerce and the Swiss Central Business Names Index,"Swiss Federal Office of Justice, Bundesrain 20, CH-3003 Bern (Switzerland)\nTel: +41 31 322 36 32 Fax: +41 31 323 51 52","CH-RRR.X.XXX.XXX-P\n1) 13 characters\nCH: Swiss Country Code\nRRR: number of the register office which first registered the business name or which\nused the number\nX.XXX.XXX: the number itself\nP: check digit\n2) XX-XXX.X.XXX.XXX-P, the last digit","CH-RRR.X.XXX.XXX-P minus-character (’-‘) after ‘CH’ and before the check digit as\nseparator dot-character (‘.’) after 5th, 6th and 9th character","Country code: String ""CH"".  Numerical characters '0'-'9' for the number and the check\ndigit minus-character '-' and dot-character '.' for seperators","German, French, Italian, English",No,No reuse,Companies/organizations registered in the Swiss Register of Commerce and in\ncorresponding Swiss Central Business names Index (zefix.admin.ch),"To uniquely identify entries in Swiss Central Business Names Index (zefix). The\nprinciple purpose of the zefix on internet is to provide a swisswide search function,\nand thus provide the public with a service to determine the legal domicile, the\ncantonal office for the register of commerce in charge, and the latter’s address.","CH-Nummer, numero CH, numero Ch, CH-number","BAKOM/OFCOM - Swiss Federal Office for Communications, Postfach, 2501\nBiel/Bienne\nTelefon: +41 32 327 55 11\nFax: +41 32 327 55 49\nWeb: http://www.bakom.ch/\nResponsible: Laurent Scheggia, Laurent.scheggia@bakom.admin.ch",24-Jun-05,,,,
0170,Teikoku Company Code,"Teikoku Company Code is allocated to all incorporations, business owners,\ngovernment organizations and other public offices in Japan.  TDB (Teikoku Databank\nLtd.) retains company codes of approximately 1.7 million companies within Japan.\nTeikoku Company Code, a unique company ID, has already been adopted by many\ncompanies both as a standard company code in customer data managements and\nas an identification code for online electronic commerce transactions.  Since every\ncompany trades with companies abroad, they need to use it in their international\nbusiness transaction.  Therefore, it is desired to register TDB as an ICD to RA of the\nISO/IEC 6523.","TEIKOKU DATABANK LTD.\nCorporate Planning Department\n2-5-20 MINAMI-AOYAMA, MINATO-KU, TOKYO, JAPAN\nTEL: 03-5775-3132\nFAX: 03-5775-3127\nEmail: spinfo@mail.tdb.co.jp",1) Eight identification digits and a check digit\n2) One check digit is based on TDB original computation,None,"decimal numeration, 9digits",Japanese and English,None,Never reallocated,"Teikoku Company Code covers all incorporations, business owners, government and\nother public offices within Japan through 1.4 million credit researches per a year.\nTDB retains company codes of approximately 1.7 million companies in Japan",None,None,"JISC (Japan Industrial Standards Committee)\n1-3-1 Kasumigaseki, Chiyoda-ku, Tokyo 100-8901\nJAPAN industrial Science and Technology Police and Environment Bureau Technical\nregulation, Standards and Conformity Assessment policy Unit Ministry of Economy,\ntrade and Industry\ntel: 03-35019287 fax: 03-3580 8625",16-Nov-05,,,,
0171,Luxembourg CP & CPS (Certification Policy and Certification Practice Statement)\nIndex,Index of the Certification Policies and Certification Practice Statement issued by\nLuxembourg PKI,Ministry of The Economy and Foreign Trade\n19-21 Boulevard Royal\nL-2914 Luxembourg\ne-mail: Francois.Thill@eco.etat.lu\nFax: +352 478 4311,xxx.yyy.zzz.nnnn\nxxx; PKI-code: numeric\nyyy: Root-code\nxxx: CP/CPS-code\nnnnn: doc-codeNumeric,,0-9,EN / FR,Yes,No reallocation possible,Only the CP and CPS of Luxembourg PKI are covered,,"PKI... Public Key Infrastructure\nCP... Certofication Ploicy (RFC 2527, RF C3647,...)\nCPS... Certification Practice Statement (RFC 2527, RF C3647,...)","SEE – Organisme Luxembourgeois de Normalisation\nJean-Paul Hoffman\nJean-paul.hoffmann@eg.etat.lu\n34, avenue de la Porte Neuve\nB.P. 10\nL-2010 Luxembourg",7-Apr-06,,,,
0172,Project Group “Lists of Properties” (PROLIST®),"To uniquely identify properties, blocks and lists of properties (LOP) for products and\nservices in the process industry. The products are electrical and process control\ndevices.",Project Group “Lists of Properties” (PROLIST®)\nc/o Bayer Technology Services GmbH\nGeb. K 9\n51368 Leverkusen\nGermany\nE-Mail: Prolist@NAMUR.de\nTel:  +49 - 214 - 30 57852\nFax: +49 - 214 - 30 72774,This code consists of:\n1. ICD 4 digits\n2. Organisation Identifier\nNo check character required\n3. Organisation Part Identifier\n4. OPIS,none,,Usually English or German but also other languages could be possible,No,Not reused after assigned once,"PROLIST is an element of the NAMUR organisation. Members of PROLIST are\norganisations, universities and companies which are active in electrical and process\ncontrol area. They are going to exchange data with each other and with other\ncompanies or organisations.",The code is used to uniquely identify the objects in the PROLIST online dictionary.,PROLIST,"DIN - Deutsches Institut für Normung e.V.\nAttn: Mr. Cord Wischhöfer\nBurggrafenstrasse 6\n10787 Berlin, Germany\nE-Mail: cord.wischhoefer@din.de\nTel: +49 (30) 2601 - 2535",8-May-06,,,,
0173,eCI@ss,"To uniquely identify properties, classes and list of characteristics (LoC) for products\nand services available in the eCI@ss classification system","eCI@ss,\nMr. Thorsten Hohnle\nGustav-Heinemann-Ufer 84-88,\n50968 Cologne\nGermany\nEmail: hoehnle@eclass-office.com\nTel: +49 (221) 4981-831\nFax:’ +49 (221) 4981-856",This code consists of:\n1) ICD 4 digits\n2) Organization identifier\n3) Organization Part identifier\n4) OPIS\nNo check character required,None,,,No,Not reused after assigned once,"eCI@ss, members of eCI@ss organization and companies or organizations\nexchanging data with eCI@ss, its members and other companies based on the\neCI@ss classification system.",The code is used to uniquely identify objects in the eCI@ss classification system.,,"DIN – Deutsches Institut fur Normung e.v.\nAttn: Mr. Cord Wischhofer\nBurggrafenstrasse 6\n10787 Berlin, Germany\nEmail: cord.wischhoefer@din.de\nTel: +49 (30) 2601-2535",28-Nov-06,,,,
0174,StepNexus,To provide identifiers within StepNexus loader objects. These addresses will be used\nto uniquely identify StepNexu key usage fields within X509 certificates for use in the\nStepNexus loader scheme.,"StepNexus,\nSt Andrews House,\nThe Links,\nKelvin Close,\nBirchwood,\nWarrington,\nCheshire\nWA3 7PB",,StepNexus Loader,,,No,,StepNexus,Used to define unique certificate attributes within X509 certificates,,BSI,12-Jul-07,,,,
0175,Siemens OrgID,The Code unambiguously identifies Siemens Organizational\nElements with a so-called Organizational Identifier (OrgID) within\nElectronic Data Interchange (EDI) and Identification in related\nnetworks such as PEPPOL.,"Siemens AG, Otto-Hahn-Ring 6, 81739 Munich, Germany",,None,"A - Z, 0 - 9",Usually English or German,No,"Unique identifier, no reuse in case of deactivation of a OrgID","Siemens AG, Germany",The Code unambiguously identifies Siemens Organizational\nElements with a so-called Organizational Identifier (OrgID) within\nElectronic Data Interchange (EDI) and Identification in related\nnetworks such as PEPPOL,,DIN – Deutsches Institut fur Normung e.V.\nAttn: Eva Zeitz\nBurggrafenstr. 6; 10787 Berlin\nEmail: eva.zeitz@din.de\nTel: +49 30 2601-2729,2007-11-29,"Updated on 2023-12-31: updated intended purpose, scheme name",,This code consists of:\n1. ICD 4 digits\n2. up to 10-digit alphanumeric code\n3. ---\n4. ---,2023-12-31 03:11:40 UTC
0176,Paradine GmbH,"To uniquely identify properties, classes,and list of properties (LoP) for products and\nservices available in Paradine Reference Dictionary Systems","Paradine GmbH, Prinz Eugen Strasse 70, 1040 Vienna, Austria",This code consists of:\n1. ICD 4 digits\n2. Organisation Identifier\n3. Organisation Part Identifier\n4. OPIS\nNo check character required,None,,"English, German and others",Yes,Not reused after assigned once,"Paradine, customers of Paradine and companies or organizations exchanging data\nwith Paradine, its members and other companies based on the Paradine Reference\nDictionary Systems",The code is used to uniquely identify objects in Paradine Reference Dictionary\nSystems,,"DIN – Deutsches Institut fur Normung e.v.\nAttn: Mr. Cord Wischhofer\nBurggrafenstrasse 6\n10787 Berlin, Germany\nEmail: cord.wischhoefer@din.de\nTel: +49 (30) 2601-2535",31-Jan-08,,,,
0177,Odette International Limited,For use in EDI and other B2B exchanges in the European automotive industry to\nidentify business entities (organisations).,"Odette International Limited, Forbes House, Halkin Street, London SW1X 7DS",This code consists of:\n1. ICD 4 digits,None,A to Z (upper case) and 0 to 9,English,Yes,No re-allocation of withdrawn OIs is planned,"Vehicle manufacturers, suppliers and service providers in the European automotive\nindustry","The scheme is used to identify organisations, and parts of organisations which are\nparties to or are referenced in automotive supply chain transactions such as EDI\nmessaging and other B2B exchanges.",None,"BSI Committee IST/40\nAttn: Mr Phil Brown (Chair of IST/40)\nBSI Group Headquarters, 389 Chiswick High Road, London, W4 4AL, UK\nT: +44 (0)20 8996 7789\nF: +44 (0)20 8996 7198\nE: telecoms@bsigroup.co",07-Apr-08,,,,
0178,Route1 MobiNET,"For rooting OIDs defined by Route1 Security Corporation for Route1 MobiNET.\nIntended to cover MobiNET connected organizations, Route1 Security Corporation,\nits subdivisions, customers and any organization using MobiNET or Route1's\nservices and products",Route1 Security Corporation\nAttn Yamian Quintero\n1920-155 University Avenue\nToronto\nOntario M5H 3B7\nCanada\nTel +1 416.848.8391 x2232\nFax +1 416.848.8394,"6 Fields:\n1. ICD (International Code Designator): integer, variable length, up to 4 digits - range:\n0-9999\n2. AFI (Authority and Format Identifier): integer, 1 byte fixed length, range: 0-99\n3. PCI (Purpose Class Identifier): integer, 2 bytes fixed length, range: 0-9999\n4. Org_ID (Organization Identifier): variable length, up to 35 characters\n5. OPI (organizational Part Identifier): variable length, up to 35 characters\n6. MC (MobiNET Code): integer, 2 bytes fixed length, range: 0-9999",None,Alphanumeric (0-9 and upper and lower case a-z),English,Yes,Reuse prohibited,MobiNET connected organizations or other Route1 PKI entities,"For rooting OIDs defined by Route1 Security Corporation for Route1 MobiNET.\nIntended to cover MobiNET connected organizations, Route1 Security Corporation,\nits subdivisions, customers and any organization using MobiNET or Route1's\nservices and products.\nThe OID structure and the inclusion therein of the ICS is as follows: ISO.Identified-\norganization.ICD(Route1 MobiNET).AFI.PCI.Org_ID.OPI.MC","Route1 Security, ROI, MobiNET","Standards Council of Canada\nAttn M Bourassa\n270 Albert Street, Suite 200\nOttawa\nOntario K1P 6N7\nCanada\nTel + 1-613-238-3222\nFax: +1-613-395-4564\nmmbourassa@scc.ca",02-May-08,,,,
0179,Penango Object Identifiers,"To identify objects, policies, and data related to Penango’s products and services.","Penango, Inc.\n1215 K Street\n17th Floor\nSacramento, CA 95814 USA\nTel: +1 (888) 273-6264\nFax: +1 (888) 273-6264\noid+icd@penango.com",The OID structure and the inclusion therein of the ICD is as follows: Level 1: iso(1)\nLevel 2: identified-organization (3) Level 3: Penango(xxxx) Level 4 and higher: Defined\nby Penango,None,"The minimum character repertoire required to express the full range of organization\nidentifiers is the set of digits 0-9 for the numeric values of ASN.1 object identifiers. A\nseparator between numbers, such as a dot (period), may be used.",English,Yes,"The minimum period depends on the terms under which the organization identifier is\nissued, taking into account technical, administrative, and regulatory issues. It is\nexpected to vary from an hour up to six months.","Penango, its subdivisions, its customers, and any organization using Penango’s\ncryptographic products and services. Such customers and organizations include\nindividuals, groups, companies, governments, and standards bodies.",The ICD is primarily intended for registration of Object Identifiers in accordance with\nISO/IEC 8824 (ASN.1).,,American National Standards Institute (ANSI) - USA,15-May-2009,,,,
0180,Lithuanian military PKI,Index of the Certification Policies and Certification Practices Statements issued by\nLithuanian military PKI,"The Ministry of National Defence of the Republic of Lithuania,\nTotoriu Str. 25/3,\nLT-01121 Vilnius\nLithuania\nATTN: Cpt. Aurelijus Andrijauskas\nE-mail: ssc@kam.lt\nTel: +370 5 2785225\nFax: +370 5 2735555",3 fields: 1) PKI code; 2) CP/CPS code; 3) doc-code\n1) PKI code: length up to 3 digits;\n2) CP/CPS code: length up to 4 digits;\n3) doc-code: length up to 4 digits,None,Alphanumeric (0-9 and upper and lower case a-z),"English, Lithuanian",Yes,Reuse is prohibited,Lithuanian defence bodies using Lithuanian military PKI,The code is used to uniquely identify Certification Policies and Certification Practice\nStatements in Lithuanian military PKI,None,"The Lithuanian Standards Board under The Ministry of Environment,\nT. Kosciuskos Str. 30,\nLT-01100 Vilnius\nLithuania\nATTN: Valteris Muzas\nTel: +350 5 2709360\nFax: +370 5 2126252\nE-mail: lstboard@lsd.lt",28-Sep-2009,,,,
0181,(Not Assigned),,,,,,,,,,,,,,,,,
0182,Luxembourgish Healthcare Object Identifiers,"To provide object identifiers for the Luxembourgish healthcare\nsector. This includes identifiers for healthcare providing\ninstitutions as well as identifiers which are required for\nsemantical interoperability issues (e.g. templateIds, code-set\nidentifiers, etc.)","Agence eSanté\n125, route d'Esch\nL-1471 Luxembourg\nTel.: +352 27 12 50 18 1\nFax: +352 27 12 52 30 1\nEmail: oid-management@agence-esante.lu\nhttp://www.agence-esante.lu\nContact: Mr. Krippes / Mr. Zimmermann","The identifier consists of sequence of digits, which may be\nseparated.\n1) Variable-length sequence of decimal digits.\n2) No checksum.",None,0-9 is the minimum character repertoire,English,Later nodes in the OID tree may support organization parts,Identifiers must not be reused,Institutions of the healthcare sector of Luxembourg,The code is primarily intended for registration of Object\nIdentifiers according to ISO/IEC 8824 (ASN.1)\nLevel 1: iso(1)\nLevel 2: identified organization (3)\nLevel 3: <the ICD code allocated>\nLevel 4 and higher: <defined by agence-estante>,LUXHEALTH-OID,"ILNAS Luxembourg Centre\n34-40, avenue de la Porte-Neuve\nL-2227 Luxembourg (Lëtzebuerg)\nTél: (+352) 46 97 46-1\nFax: (+352) 22 25 24\ne-mail: info@ilnas.public.lu\nB.P.: 10 L-2010 Luxembourg",2013-04-08,,,,2013-04-10 09:56:39 UTC
